"two.stage.system.code","two.stage.system.TP","two.stage.system.FP","two.stage.system.FN","original.rules.code","original.rules.TP","original.rules.FP","original.rules.FN"
"474",1,0,0,"474",1,0,0
"476",1,2,0,"476",1,1,0
"477",1,1,0,"477",0,2,1
"478",2,0,2,"478",2,0,2
"491",2,1,1,"491",2,0,1
"492",1,0,0,"492",1,1,0
"493",1,0,0,"493",1,0,0
"494",1,0,0,"494",1,0,0
"495",1,3,0,"495",1,1,0
"496",1,1,0,"496",1,0,0
"500",1,0,0,"500",1,0,0
"501",1,0,0,"501",1,0,0
"502",1,0,0,"502",1,1,0
"503",1,0,0,"503",1,0,0
"504",1,1,0,"504",0,1,1
"505",2,0,0,"505",1,1,1
"506",1,0,0,"506",1,1,0
"508",1,0,0,"508",1,0,0
"512",1,0,1,"512",1,0,1
"514",0,2,1,"514",0,2,1
"516",1,0,0,"516",1,1,0
"517",1,1,0,"517",0,2,1
"518",2,1,4,"518",2,0,4
"523",1,0,2,"523",1,1,2
"525",1,5,0,"525",1,1,0
"530",3,0,1,"530",1,0,3
"531",1,0,0,"531",1,1,0
"532",1,0,0,"532",1,0,0
"533",1,0,0,"533",1,2,0
"534",1,1,0,"534",1,1,0
"535",1,0,0,"535",1,0,0
"537",1,0,0,"537",1,0,0
"555",1,0,0,"555",1,0,0
"556",1,0,0,"556",1,0,0
"557",1,0,0,"557",1,0,0
"558",1,0,1,"558",1,0,1
"562",1,0,0,"562",1,0,0
"564",2,0,2,"564",1,0,3
"571",4,1,0,"571",3,1,1
"572",3,0,2,"572",1,1,4
"573",3,2,1,"573",1,1,3
"575",2,1,1,"575",1,1,2
"576",1,1,1,"576",1,1,1
"577",2,0,1,"577",2,0,1
"579",1,0,1,"579",1,0,1
"581",1,0,3,"581",1,0,3
"582",1,0,1,"582",0,2,2
"583",2,2,5,"583",2,3,5
"585",1,1,0,"585",1,1,0
"586",1,1,0,"586",1,2,0
"587",1,2,0,"587",0,2,1
"588",1,1,0,"588",1,2,0
"590",2,1,5,"590",1,1,6
"595",1,0,1,"595",1,1,1
"596",3,1,0,"596",1,1,2
"599",3,0,2,"599",2,0,3
"600",1,1,0,"600",1,0,0
"601",1,0,0,"601",1,0,0
"607",1,1,1,"607",1,0,1
"610",1,2,0,"610",1,1,0
"614",3,1,1,"614",1,1,3
"615",1,0,0,"615",1,0,0
"617",1,0,0,"617",1,0,0
"618",1,0,1,"618",1,0,1
"619",1,0,0,"619",1,0,0
"621",1,4,1,"621",1,1,1
"625",1,3,1,"625",2,0,0
"626",2,0,2,"626",2,0,2
"627",1,0,1,"627",1,1,1
"628",1,1,0,"628",1,2,0
"629",0,5,2,"629",0,1,2
"691",1,8,0,"691",1,1,0
"694",4,0,0,"694",2,0,2
"695",3,0,8,"695",2,0,9
"696",2,4,1,"696",1,0,2
"701",2,0,8,"701",0,1,10
"705",3,0,1,"705",2,0,2
"707",2,0,1,"707",1,0,2
"710",4,0,1,"710",2,0,3
"712",1,1,0,"712",1,0,0
"713",1,6,3,"713",1,0,3
"714",2,2,3,"714",2,0,3
"715",2,4,4,"715",1,1,5
"716",2,4,2,"716",1,1,3
"717",1,1,1,"717",1,1,1
"718",1,0,3,"718",1,0,3
"719",1,8,1,"719",1,2,1
"720",2,1,2,"720",2,0,2
"721",2,5,0,"721",2,1,0
"722",3,2,1,"722",2,0,2
"730",1,0,4,"730",1,0,4
"731",1,0,2,"731",2,0,1
"732",3,0,1,"732",1,0,3
"733",3,0,10,"733",2,0,11
"735",1,1,0,"735",1,0,0
"737",1,0,3,"737",1,0,3
"740",1,3,0,"740",1,0,0
"741",1,0,1,"741",1,0,1
"742",4,0,0,"742",2,0,2
"743",5,0,1,"743",1,1,5
"744",3,0,0,"744",1,0,2
"745",2,1,0,"745",1,1,1
"746",3,2,1,"746",1,0,3
"747",3,0,2,"747",1,1,4
"748",3,0,2,"748",2,0,3
"749",3,1,0,"749",2,0,1
"750",1,0,2,"750",1,0,2
"751",4,0,1,"751",2,0,3
"752",4,0,4,"752",2,0,6
"753",4,0,1,"753",1,0,4
"754",5,3,0,"754",2,0,3
"755",2,0,7,"755",2,1,7
"756",3,1,3,"756",2,0,4
"757",2,0,1,"757",1,0,2
"758",7,0,2,"758",1,1,8
"759",4,3,1,"759",2,0,3
