"two.stage.system.code","two.stage.system.TP","two.stage.system.FP","two.stage.system.FN","original.rules.code","original.rules.TP","original.rules.FP","original.rules.FN"
"695",1,0,0,"695",1,0,0
"696",1,0,0,"696",1,0,0
"701",1,0,0,"701",1,0,0
"705",1,0,0,"705",1,0,0
"707",1,0,0,"707",1,0,0
"710",1,0,0,"710",1,0,0
"714",1,0,1,"714",1,0,1
"715",1,0,1,"715",1,0,1
"716",1,1,1,"716",0,1,2
"717",1,0,0,"717",1,0,0
"718",0,1,1,"718",0,1,1
"719",1,0,0,"719",1,0,0
"722",1,0,0,"722",1,0,0
"730",1,0,0,"730",1,0,0
"731",1,0,0,"731",0,1,1
"732",1,0,0,"732",1,0,0
"733",1,1,0,"733",1,0,0
"735",0,1,1,"735",0,1,1
"737",1,0,0,"737",1,0,0
"740",1,0,0,"740",1,0,0
"741",1,0,0,"741",1,0,0
"742",1,0,0,"742",1,0,0
"743",1,0,0,"743",1,0,0
"744",1,0,0,"744",1,0,0
"746",1,0,0,"746",1,0,0
"747",1,0,0,"747",1,0,0
"748",1,0,0,"748",1,0,0
"749",1,0,0,"749",1,0,0
"750",1,0,0,"750",1,0,0
"751",1,0,0,"751",1,0,0
"752",1,0,0,"752",1,0,0
"753",1,0,0,"753",1,0,0
"754",1,2,0,"754",0,1,1
"755",1,0,0,"755",1,0,0
"756",1,0,0,"756",1,0,0
"757",1,0,0,"757",1,0,0
"758",0,1,1,"758",0,1,1
"759",1,0,0,"759",1,0,0
