"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,4,0.561,0.332,0.417,0.264,569
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,1,0.557,0.323,0.409,0.257,559
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,2,0.546,0.19,0.282,0.164,334
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,3,0.673,0.283,0.398,0.249,405
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,4,0.554,0.336,0.418,0.264,585
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,1,0.558,0.324,0.41,0.258,560
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,2,0.541,0.191,0.282,0.164,339
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,3,0.661,0.291,0.404,0.253,424
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,4,0.551,0.338,0.419,0.265,591
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,1,0.559,0.328,0.413,0.26,564
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,2,0.536,0.193,0.284,0.165,346
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,3,0.659,0.301,0.413,0.26,439
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,4,0.549,0.344,0.423,0.268,602
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,1,0.56,0.329,0.414,0.261,565
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,2,0.535,0.196,0.287,0.168,352
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,3,0.654,0.306,0.417,0.264,450
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,4,0.55,0.348,0.426,0.271,609
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,1,0.561,0.33,0.416,0.262,566
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,2,0.52,0.199,0.288,0.168,366
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,3,0.635,0.308,0.415,0.262,466
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,4,0.54,0.35,0.425,0.27,623
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,1,0.581,0.311,0.405,0.254,511
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,2,0.576,0.161,0.252,0.144,266
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,3,0.69,0.24,0.356,0.217,334
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,4,0.584,0.315,0.409,0.257,516
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,1,0.583,0.32,0.413,0.26,526
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,2,0.578,0.162,0.253,0.145,267
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,3,0.687,0.257,0.374,0.23,360
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,4,0.587,0.326,0.419,0.265,532
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,1,0.581,0.321,0.414,0.261,530
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,2,0.572,0.164,0.255,0.146,273
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,3,0.686,0.277,0.395,0.246,389
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,4,0.582,0.329,0.42,0.266,542
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,1,0.582,0.322,0.415,0.262,531
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,2,0.574,0.165,0.256,0.147,274
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,3,0.684,0.286,0.403,0.253,402
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,4,0.584,0.331,0.423,0.268,544
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,1,0.583,0.326,0.418,0.264,535
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,2,0.568,0.165,0.256,0.147,277
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,3,0.682,0.293,0.41,0.258,413
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,4,0.582,0.334,0.424,0.269,551
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,1,0.584,0.327,0.419,0.265,536
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,2,0.567,0.166,0.257,0.148,279
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,3,0.678,0.297,0.413,0.26,420
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,4,0.582,0.336,0.426,0.271,554
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,1,0.585,0.328,0.42,0.266,537
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,2,0.559,0.168,0.258,0.148,285
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,3,0.67,0.299,0.413,0.26,428
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,4,0.578,0.338,0.427,0.271,561
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,1,0.597,0.302,0.401,0.251,484
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,2,0.587,0.14,0.226,0.127,226
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,3,0.686,0.236,0.351,0.213,329
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,4,0.599,0.304,0.403,0.253,486
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,1,0.599,0.313,0.411,0.259,500
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,2,0.587,0.14,0.226,0.127,226
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,3,0.684,0.252,0.368,0.226,353
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,4,0.601,0.315,0.413,0.26,502
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,1,0.598,0.314,0.412,0.259,504
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,2,0.589,0.141,0.228,0.128,227
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,3,0.69,0.269,0.387,0.24,374
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,4,0.6,0.317,0.415,0.262,507
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,1,0.598,0.315,0.413,0.26,505
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,2,0.589,0.141,0.228,0.128,227
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,3,0.689,0.276,0.394,0.246,385
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,4,0.601,0.318,0.416,0.263,508
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,1,0.6,0.318,0.416,0.262,509
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,2,0.587,0.141,0.227,0.128,228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,3,0.691,0.284,0.403,0.252,394
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,4,0.601,0.321,0.418,0.265,513
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,1,0.6,0.319,0.417,0.263,510
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,2,0.587,0.141,0.227,0.128,228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,3,0.691,0.286,0.405,0.254,397
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,4,0.602,0.322,0.42,0.266,514
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,1,0.601,0.32,0.418,0.264,511
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,2,0.588,0.142,0.229,0.129,229
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,3,0.691,0.288,0.407,0.255,400
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,4,0.603,0.324,0.422,0.267,516
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,1,0.591,0.764,0.666,0.5,480
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,2,0.541,0.731,0.622,0.451,499
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,3,0.635,0.698,0.665,0.498,364
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,4,0.521,0.792,0.629,0.458,555
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,1,0.59,0.764,0.666,0.499,481
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,2,0.494,0.74,0.592,0.421,548
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,3,0.564,0.719,0.632,0.462,422
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,4,0.479,0.801,0.599,0.428,605
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,1,0.586,0.764,0.663,0.496,484
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,2,0.435,0.746,0.55,0.379,620
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,3,0.483,0.737,0.584,0.412,505
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,4,0.427,0.807,0.558,0.388,677
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,2,0.4,0.746,0.521,0.352,670
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,3,0.439,0.74,0.551,0.38,558
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,4,0.396,0.807,0.531,0.361,727
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,2,0.375,0.746,0.499,0.333,710
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,3,0.407,0.743,0.526,0.357,604
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,4,0.373,0.807,0.51,0.343,767
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,2,0.353,0.746,0.479,0.315,752
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,3,0.38,0.743,0.503,0.336,648
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,4,0.353,0.807,0.491,0.325,809
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,2,0.342,0.749,0.47,0.307,778
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,3,0.366,0.746,0.491,0.325,675
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,4,0.342,0.81,0.481,0.317,835
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,1,0.629,0.758,0.688,0.524,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,2,0.667,0.598,0.631,0.46,338
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,3,0.747,0.677,0.71,0.55,300
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,4,0.618,0.767,0.684,0.52,452
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,1,0.627,0.758,0.686,0.523,441
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,2,0.659,0.601,0.629,0.459,343
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,4,0.612,0.77,0.682,0.517,458
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,1,0.623,0.758,0.684,0.52,444
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,2,0.646,0.601,0.623,0.452,349
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,3,0.704,0.704,0.704,0.543,331
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,4,0.6,0.77,0.674,0.509,466
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,2,0.644,0.601,0.622,0.451,350
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,3,0.696,0.707,0.701,0.54,336
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,4,0.597,0.77,0.673,0.507,468
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,2,0.642,0.601,0.621,0.45,351
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,3,0.687,0.71,0.698,0.537,342
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,4,0.596,0.77,0.672,0.506,469
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,2,0.636,0.601,0.618,0.447,354
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,3,0.679,0.71,0.694,0.532,346
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,4,0.592,0.77,0.669,0.503,472
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,2,0.629,0.604,0.616,0.445,359
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,3,0.67,0.713,0.691,0.528,352
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,4,0.587,0.773,0.667,0.501,477
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,1,0.635,0.752,0.689,0.525,428
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,2,0.68,0.559,0.614,0.443,308
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,3,0.761,0.665,0.71,0.55,289
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,4,0.633,0.755,0.689,0.525,431
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,1,0.634,0.752,0.688,0.524,429
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,2,0.676,0.562,0.614,0.443,311
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,3,0.753,0.68,0.715,0.556,299
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,4,0.629,0.758,0.688,0.524,435
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,1,0.629,0.752,0.685,0.521,432
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,4,0.623,0.758,0.684,0.52,439
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,3,0.726,0.695,0.71,0.55,317
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,4,0.621,0.758,0.683,0.519,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,4,0.621,0.758,0.683,0.519,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,2,0.671,0.562,0.612,0.441,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,3,0.715,0.698,0.706,0.546,323
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,4,0.62,0.758,0.682,0.518,441
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,2,0.667,0.562,0.61,0.439,315
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,3,0.709,0.698,0.703,0.542,326
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,4,0.617,0.758,0.68,0.515,443
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,1,0.648,0.752,0.696,0.534,416
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,3,0.764,0.665,0.711,0.551,288
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,4,0.648,0.755,0.697,0.535,418
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,1,0.647,0.752,0.696,0.533,417
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,4,0.646,0.755,0.696,0.534,419
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,1,0.642,0.752,0.693,0.53,420
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,4,0.641,0.755,0.693,0.531,422
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,3,0.736,0.692,0.713,0.554,311
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,2,0.698,0.538,0.608,0.436,287
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,3,0.723,0.695,0.709,0.549,318
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,4,0.638,0.755,0.692,0.529,424
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,1,0.541,0.333,0.412,0.26,593
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,2,0.523,0.303,0.384,0.237,562
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,3,0.609,0.266,0.37,0.227,420
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,4,0.509,0.36,0.422,0.267,682
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,1,0.543,0.343,0.42,0.266,608
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,2,0.482,0.324,0.388,0.241,653
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,3,0.548,0.302,0.389,0.242,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,4,0.478,0.386,0.427,0.272,781
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,1,0.542,0.344,0.421,0.266,612
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,2,0.417,0.353,0.382,0.237,821
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,3,0.466,0.349,0.399,0.249,722
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,4,0.422,0.415,0.418,0.265,952
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,1,0.543,0.345,0.422,0.267,613
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,2,0.389,0.372,0.38,0.235,929
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,3,0.43,0.376,0.401,0.251,843
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,4,0.396,0.434,0.414,0.261,1060
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,1,0.544,0.348,0.424,0.269,617
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,2,0.368,0.385,0.376,0.232,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,3,0.406,0.394,0.4,0.25,933
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,4,0.378,0.448,0.41,0.258,1146
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,1,0.545,0.349,0.426,0.27,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,2,0.352,0.396,0.373,0.229,1090
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,3,0.387,0.408,0.397,0.248,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,4,0.363,0.46,0.406,0.255,1223
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,1,0.545,0.349,0.426,0.27,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,2,0.335,0.404,0.366,0.224,1170
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,3,0.368,0.419,0.392,0.244,1097
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,4,0.347,0.469,0.399,0.249,1303
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,1,0.593,0.327,0.422,0.267,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,2,0.626,0.202,0.305,0.18,310
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,3,0.695,0.245,0.362,0.222,339
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,4,0.597,0.333,0.428,0.272,538
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,1,0.594,0.336,0.429,0.273,545
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,2,0.621,0.203,0.306,0.18,315
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,3,0.694,0.266,0.385,0.238,369
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,4,0.595,0.344,0.436,0.279,558
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,1,0.593,0.337,0.43,0.274,549
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,2,0.613,0.208,0.311,0.184,327
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,3,0.687,0.288,0.406,0.255,404
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,4,0.59,0.35,0.439,0.282,574
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,1,0.594,0.338,0.431,0.275,550
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,2,0.606,0.21,0.312,0.185,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,3,0.681,0.299,0.416,0.262,422
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,4,0.587,0.353,0.441,0.283,582
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,1,0.595,0.342,0.434,0.277,554
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,2,0.599,0.213,0.314,0.187,343
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,3,0.679,0.309,0.425,0.27,438
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,4,0.585,0.36,0.446,0.287,594
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,1,0.596,0.343,0.435,0.278,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,2,0.598,0.216,0.317,0.188,347
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,3,0.677,0.315,0.43,0.274,447
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.585,0.363,0.448,0.289,599
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,1,0.596,0.343,0.435,0.278,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,2,0.584,0.216,0.315,0.187,355
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,3,0.667,0.318,0.431,0.274,458
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,4,0.577,0.363,0.446,0.287,607
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,1,0.606,0.319,0.418,0.264,506
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,2,0.631,0.175,0.274,0.159,267
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,3,0.693,0.241,0.358,0.218,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,4,0.609,0.322,0.421,0.267,510
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,1,0.607,0.329,0.427,0.271,521
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,2,0.626,0.175,0.274,0.158,270
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,3,0.693,0.26,0.378,0.233,362
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,4,0.607,0.332,0.429,0.273,528
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,1,0.606,0.33,0.427,0.272,525
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,2,0.623,0.178,0.277,0.161,276
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,3,0.692,0.281,0.4,0.25,391
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,4,0.605,0.336,0.432,0.276,538
